month,category,is_missing,radius_px,area_rel,area_norm,click_x,click_y
1854-04,preventable_disease,1,0.000000,0.000000,0.000000,,
1854-04,wounds,1,0.000000,0.000000,0.000000,,
1854-04,other_causes,0,40.687553,1655.476938,0.005189,449.600,315.814
1854-05,preventable_disease,0,45.827018,2100.115597,0.006582,456.674,295.357
1854-05,wounds,1,0.000000,0.000000,0.000000,,
1854-05,other_causes,0,35.086723,1231.078149,0.003859,464.321,302.909
1854-06,preventable_disease,0,39.886996,1590.972478,0.004987,479.711,289.622
1854-06,wounds,1,0.000000,0.000000,0.000000,,
1854-06,other_causes,0,18.190382,330.890005,0.001037,484.682,310.747
1854-07,preventable_disease,0,204.531632,41833.188432,0.131118,539.646,130.625
1854-07,wounds,1,0.000000,0.000000,0.000000,,
1854-07,other_causes,0,57.311658,3284.626175,0.010295,503.533,273.357
1854-08,preventable_disease,0,303.549544,92142.325568,0.288802,703.362,114.437
1854-08,wounds,1,0.000000,0.000000,0.000000,,
1854-08,other_causes,0,61.007981,3721.973731,0.011666,529.991,284.114
1854-09,preventable_disease,0,289.639035,83890.770517,0.262939,766.771,249.179
1854-09,wounds,0,78.377318,6143.004016,0.019254,563.433,306.508
1854-09,other_causes,0,91.138386,8306.205402,0.026034,574.879,300.336
1854-10,preventable_disease,0,236.099664,55743.051405,0.174716,717.922,383.221
1854-10,wounds,0,120.562777,14535.383087,0.045558,605.626,356.038
1854-10,other_causes,1,0.000000,0.000000,0.000000,,
1854-11,preventable_disease,0,312.600072,97718.804965,0.306281,710.792,548.099
1854-11,wounds,0,174.921891,30597.667797,0.095902,614.093,450.063
1854-11,other_causes,1,0.000000,0.000000,0.000000,,
1854-12,preventable_disease,0,425.836981,181337.134425,0.568366,586.910,742.834
1854-12,wounds,0,107.197320,11491.265405,0.036017,513.829,432.684
1854-12,other_causes,0,120.179633,14443.144303,0.045269,515.612,445.607
1855-01,preventable_disease,0,564.844968,319049.838261,1.000000,339.990,873.634
1855-01,wounds,0,89.760512,8056.949561,0.025253,466.397,415.653
1855-01,other_causes,0,178.803632,31970.738934,0.100206,438.601,500.366
1855-02,preventable_disease,0,481.952149,232277.873936,0.728030,156.003,677.734
1855-02,wounds,0,67.139111,4507.660171,0.014128,439.691,374.973
1855-02,other_causes,0,193.774516,37548.563231,0.117689,349.111,463.475
1855-03,preventable_disease,0,369.625466,136622.985271,0.428218,130.870,423.016
1855-03,wounds,0,55.400679,3069.235234,0.009620,434.729,342.973
1855-03,other_causes,0,135.061892,18241.714709,0.057175,357.521,362.602
